Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
5/17/2013 0:00,0.019,0.04,0.117,0.025,FALSE,FALSE,FALSE,FALSE,1.148352388,1.148352388,0
5/27/2013 0:00,0.018,0.04,0.118,0.024,FALSE,FALSE,FALSE,FALSE,1.143192232,1.123035933,-0.020156299
8/9/2013 0:00,0.015,0.1,0.059,0.018,FALSE,TRUE,FALSE,FALSE,1.135990415,1.13245652,-0.003533896
8/19/2013 0:00,0.024,0,0.148,0.005,TRUE,TRUE,FALSE,FALSE,1.161665408,1.152167078,-0.00949833
1/20/2014 0:00,0.025,0,0.148,0.005,TRUE,TRUE,FALSE,FALSE,1.338587662,1.333951968,-0.004635694
1/21/2014 0:00,0.018,0.15,0.107,0.025,FALSE,TRUE,TRUE,FALSE,1.339810882,1.335667954,-0.004142928
2/11/2014 0:00,0.024,0.05,0.156,0.005,TRUE,TRUE,FALSE,FALSE,1.353138599,1.3525536,-0.000584999
2/17/2014 0:00,0.018,0.15,0.107,0.025,FALSE,TRUE,TRUE,FALSE,1.332529328,1.328685098,-0.003844231
2/18/2014 0:00,0.024,0.05,0.156,0.005,TRUE,TRUE,FALSE,FALSE,1.342023371,1.319101889,-0.022921482
3/12/2014 0:00,0.024,0,0.148,0.005,TRUE,TRUE,FALSE,FALSE,1.498871283,1.427981133,-0.070890149
3/21/2014 0:00,0.024,0.05,0.156,0.005,TRUE,TRUE,FALSE,FALSE,1.467254938,1.453610821,-0.013644117
3/24/2014 0:00,0.024,0,0.148,0.005,TRUE,TRUE,FALSE,FALSE,1.467274357,1.455398695,-0.011875662
4/18/2014 0:00,0.018,0.15,0.099,0.025,FALSE,TRUE,TRUE,FALSE,1.54011905,1.480083921,-0.060035128
7/22/2014 0:00,0.019,0.15,0.098,0.025,FALSE,TRUE,TRUE,FALSE,1.448001689,1.447836162,-0.000165527
8/26/2014 0:00,0.018,0.15,0.099,0.025,FALSE,TRUE,TRUE,FALSE,1.47298986,1.471644421,-0.001345438
8/27/2014 0:00,0.019,0.15,0.098,0.025,FALSE,TRUE,TRUE,FALSE,1.482152302,1.461960448,-0.020191854
1/8/2015 0:00,0.024,0,0.151,0.005,TRUE,TRUE,FALSE,FALSE,1.498455287,1.488273518,-0.010181769
1/9/2015 0:00,0.019,0.15,0.098,0.025,FALSE,TRUE,TRUE,FALSE,1.494908589,1.49144828,-0.003460309
