Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta,
4/30/2015 0:00,0.021,0.14,0.02,0.029,FALSE,TRUE,TRUE,FALSE,0.888964455,0.888964455,0,
7/7/2015 0:00,0.011,0,0.179,0.029,FALSE,TRUE,FALSE,FALSE,0.887150536,0.874567339,-0.012583197,
7/9/2015 0:00,0.004,0,0.191,0.012,TRUE,FALSE,FALSE,FALSE,0.92815449,0.883163825,-0.044990665,
9/7/2015 0:00,0.023,0,0.195,0.024,FALSE,TRUE,TRUE,FALSE,0.990465518,0.937850609,-0.052614909,
9/8/2015 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,FALSE,0.993299801,0.978032125,-0.015267675,
9/9/2015 0:00,0.023,0,0.195,0.024,FALSE,TRUE,TRUE,FALSE,0.98691312,0.985338017,-0.001575103,
9/11/2015 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,FALSE,0.993299801,0.978032125,-0.015267675,
9/21/2015 0:00,0.023,0,0.195,0.024,FALSE,TRUE,TRUE,FALSE,1.00289891,0.971006807,-0.031892103,
9/23/2015 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,FALSE,0.993299801,0.978032125,-0.015267675,
4/25/2016 0:00,0,0.02,0.187,0.012,FALSE,FALSE,FALSE,FALSE,1.437126457,1.396017433,-0.041109024,
4/26/2016 0:00,0.009,0.01,0.191,0.016,FALSE,FALSE,FALSE,FALSE,1.418121321,1.408120933,-0.010000388,
5/10/2016 0:00,0.012,0.1,0.155,0.029,FALSE,FALSE,FALSE,FALSE,1.56233001,1.551536253,-0.010793757,
5/12/2016 0:00,0.009,0.01,0.191,0.016,FALSE,FALSE,FALSE,FALSE,1.557044209,1.555697733,-0.001346476,
5/17/2016 0:00,0,0.01,0.174,0.017,FALSE,FALSE,FALSE,FALSE,1.534993977,1.512980562,-0.022013415,
5/18/2016 0:00,0.009,0.01,0.191,0.016,FALSE,FALSE,FALSE,FALSE,1.532564405,1.511005971,-0.021558434,
5/20/2016 0:00,0,0.01,0.174,0.017,FALSE,FALSE,FALSE,FALSE,1.546238354,1.503800635,-0.042437719,
5/23/2016 0:00,0.009,0.01,0.191,0.016,FALSE,FALSE,FALSE,FALSE,1.547864283,1.492265341,-0.055598942,
5/25/2016 0:00,0.012,0.1,0.155,0.029,FALSE,FALSE,FALSE,FALSE,1.581883231,1.56123789,-0.020645342,
5/26/2016 0:00,0.009,0.02,0.191,0.016,FALSE,FALSE,FALSE,FALSE,1.601963979,1.543527067,-0.058436912,
6/13/2016 0:00,0.012,0.1,0.155,0.029,FALSE,FALSE,FALSE,FALSE,1.572979122,1.569388221,-0.003590901,
6/15/2016 0:00,0.01,0,0.168,0.029,FALSE,FALSE,FALSE,FALSE,1.582635285,1.581883231,-0.000752054,
8/8/2016 0:00,0.01,0.03,0.189,0.01,FALSE,FALSE,FALSE,FALSE,1.744489808,1.723935827,-0.020553981,
9/7/2016 0:00,0.005,0,0.191,0.012,TRUE,FALSE,FALSE,FALSE,1.854980583,1.83489568,-0.020084904,
9/20/2016 0:00,0.01,0.03,0.189,0.01,FALSE,FALSE,FALSE,FALSE,1.863413968,1.830667687,-0.032746282,
11/14/2016 0:00,0.008,0.19,0.143,0.029,FALSE,FALSE,FALSE,FALSE,2.345390097,2.314070415,-0.031319682,
11/15/2016 0:00,0.009,0.05,0.191,0.023,FALSE,TRUE,FALSE,FALSE,2.305879281,2.150662269,-0.155217012,-0.548205224
1/16/2017 0:00,0.01,0.03,0.189,0.01,FALSE,FALSE,FALSE,FALSE,2.384600481,2.327638245,-0.056962236,
1/20/2017 0:00,0.011,0.04,0.099,0.015,FALSE,TRUE,FALSE,FALSE,2.325833154,2.27044561,-0.055387544,
3/6/2017 0:00,0.012,0.04,0.098,0.015,FALSE,TRUE,FALSE,FALSE,2.450660934,2.417090088,-0.033570846,
6/27/2017 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,FALSE,2.488482029,2.463141154,-0.025340875,
7/20/2017 0:00,0.012,0.04,0.098,0.015,FALSE,TRUE,FALSE,FALSE,2.642180926,2.641548144,-0.000632783,
7/21/2017 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,FALSE,2.65946481,2.625117434,-0.034347376,
10/31/2017 0:00,0.01,0.03,0.189,0.01,FALSE,FALSE,FALSE,FALSE,2.854551181,2.827860188,-0.026690993,
11/2/2017 0:00,0.015,0,0.167,0.028,FALSE,FALSE,FALSE,FALSE,2.816685199,2.79207704,-0.024608159,
11/27/2017 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,FALSE,2.967400928,2.947451882,-0.019949046,
11/28/2017 0:00,0.015,0,0.167,0.028,FALSE,FALSE,FALSE,FALSE,2.959633077,2.955406925,-0.004226152,
5/7/2018 0:00,0.014,0,0.168,0.029,FALSE,FALSE,FALSE,FALSE,3.161775985,3.161435349,-0.000340635,
6/13/2018 0:00,0.015,0,0.167,0.028,FALSE,FALSE,FALSE,FALSE,3.076162958,3.062558386,-0.013604571,
6/23/2018 0:00,0.015,0,0.167,0.028,FALSE,FALSE,FALSE,FALSE,3.132456937,3.132456937,0,
,,,,,,,,,,,-0.295661217,
