Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
2/5/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.03775683,1.03775683,0
6/12/2015 0:00,0.02,0.12,0.045,0.002,FALSE,FALSE,FALSE,TRUE,1.167382949,1.146212592,-0.021170357
6/19/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.171985595,1.16260968,-0.009375916
6/24/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,TRUE,1.150388889,1.149413512,-0.000975377
6/26/2015 0:00,0.02,0.12,0.045,0.003,FALSE,FALSE,FALSE,TRUE,1.147976042,1.130455143,-0.017520899
6/30/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,TRUE,1.134745026,1.132566363,-0.002178663
7/10/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,FALSE,1.245925651,1.22703684,-0.018888811
7/14/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,TRUE,1.256145623,1.21906825,-0.037077373
7/20/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.202506544,1.18911672,-0.013389824
7/22/2015 0:00,0.009,0.01,0.049,0.018,FALSE,TRUE,TRUE,TRUE,1.18911672,1.180960283,-0.008156437
7/24/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.235037174,1.174251855,-0.060785318
8/12/2015 0:00,0.017,0.01,0.111,0.04,FALSE,TRUE,TRUE,FALSE,1.276194567,1.249937818,-0.026256748
8/19/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.232329291,1.230980521,-0.001348769
8/31/2015 0:00,0.026,0.09,0.111,0.023,FALSE,TRUE,FALSE,FALSE,1.205809817,1.20102345,-0.004786367
9/1/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.20102345,1.195200961,-0.005822489
9/7/2015 0:00,0.026,0.09,0.111,0.023,FALSE,TRUE,FALSE,FALSE,1.283761846,1.168932352,-0.114829494
9/8/2015 0:00,0.011,0,0.119,0.022,FALSE,FALSE,FALSE,FALSE,1.243984112,1.222486414,-0.021497698
11/11/2015 0:00,0.026,0.09,0.111,0.023,FALSE,TRUE,FALSE,FALSE,1.20523918,1.20102345,-0.00421573
12/18/2015 0:00,0.026,0.09,0.113,0.023,FALSE,TRUE,FALSE,FALSE,1.405348489,1.398800302,-0.006548186
1/18/2016 0:00,0.026,0.09,0.111,0.023,FALSE,TRUE,FALSE,FALSE,1.389860708,1.388656053,-0.001204654
2/5/2016 0:00,0.026,0.09,0.113,0.023,FALSE,TRUE,FALSE,FALSE,1.364313283,1.362653315,-0.001659967
11/14/2016 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.730887285,1.690786229,-0.040101056
11/15/2016 0:00,0.017,0,0.067,0.038,FALSE,FALSE,FALSE,TRUE,1.719596729,1.711688565,-0.007908164
11/16/2016 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.741552421,1.691263396,-0.050289025
11/30/2016 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.770384697,1.759297183,-0.011087514
1/13/2017 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.80355031,1.796087508,-0.007462802
2/22/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.75413127,1.750017564,-0.004113706
